Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status
Female,No,0,Graduate,No,5000.0,0.0,132.0,360.0,1.0,Rural,Y
Male,Yes,2,Graduate,No,2873.0,1872.0,132.0,360.0,0.0,Semiurban,N
Male,Yes,1,Not Graduate,No,2510.0,1983.0,140.0,180.0,1.0,Urban,N
Male,Yes,1,Not Graduate,No,5285.0,1430.0,161.0,360.0,0.0,Semiurban,Y
Male,Yes,0,Not Graduate,No,1820.0,1769.0,95.0,360.0,1.0,Rural,Y
Male,No,0,Not Graduate,No,2333.0,1451.0,102.0,480.0,0.0,Urban,N
Male,No,0,Graduate,No,5815.0,3666.0,311.0,360.0,1.0,Rural,N
Male,Yes,0,Graduate,No,4652.0,3583.0,127.0,360.0,1.0,Semiurban,Y
Male,Yes,0,Graduate,No,2785.0,2016.0,110.0,360.0,1.0,Rural,Y
Male,No,0,Graduate,No,3750.0,4750.0,176.0,360.0,1.0,Urban,N
Male,No,0,Not Graduate,No,3200.0,2254.0,126.0,180.0,0.0,Urban,N
Female,No,2,Graduate,No,3427.0,0.0,138.0,360.0,1.0,Urban,N
Male,Yes,0,Graduate,No,4310.0,0.0,130.0,360.0,1.0,Semiurban,Y
Male,Yes,2,Not Graduate,No,3917.0,0.0,124.0,360.0,1.0,Semiurban,Y
Female,No,0,Graduate,No,4230.0,0.0,112.0,360.0,1.0,Semiurban,N
Male,Yes,0,Graduate,No,2221.0,0.0,60.0,360.0,0.0,Urban,N
Male,No,0,Graduate,No,12000.0,0.0,164.0,360.0,1.0,Semiurban,N
Male,Yes,0,Graduate,No,7933.0,0.0,275.0,360.0,1.0,Urban,N
Male,No,0,Graduate,No,14999.0,0.0,242.0,360.0,0.0,Semiurban,N
Male,Yes,1,Graduate,No,4166.0,3369.0,201.0,360.0,1.0,Urban,N
Male,No,0,Graduate,Yes,6400.0,0.0,200.0,360.0,1.0,Rural,Y
Male,Yes,0,Graduate,Yes,2083.0,4083.0,160.0,360.0,1.0,Semiurban,Y
Male,No,0,Graduate,No,3676.0,4301.0,172.0,360.0,1.0,Rural,Y
Male,Yes,2,Not Graduate,No,4288.0,3263.0,133.0,180.0,1.0,Urban,Y
Male,Yes,0,Graduate,No,3173.0,3021.0,137.0,360.0,1.0,Urban,Y
Male,No,1,Not Graduate,No,3596.0,0.0,100.0,240.0,1.0,Urban,Y
Male,Yes,2,Graduate,No,5935.0,0.0,133.0,360.0,1.0,Semiurban,Y
Male,Yes,2,Not Graduate,No,4200.0,1430.0,129.0,360.0,1.0,Rural,N
Male,Yes,2,Graduate,Yes,7948.0,7166.0,480.0,360.0,1.0,Rural,Y
Male,No,0,Graduate,No,5417.0,0.0,168.0,360.0,1.0,Urban,Y
Female,No,0,Graduate,Yes,2500.0,0.0,93.0,360.0,1.0,Urban,Y
Female,Yes,2,Graduate,No,14866.0,0.0,70.0,360.0,1.0,Urban,Y
Male,Yes,0,Graduate,No,2666.0,4300.0,121.0,360.0,1.0,Rural,Y
Male,Yes,0,Graduate,No,3333.0,2500.0,128.0,360.0,1.0,Semiurban,Y
Female,No,0,Graduate,No,5417.0,0.0,143.0,480.0,0.0,Urban,N
Male,No,0,Graduate,Yes,7085.0,0.0,84.0,360.0,1.0,Semiurban,Y
Male,Yes,1,Graduate,No,10750.0,0.0,312.0,360.0,1.0,Urban,Y
Male,Yes,0,Not Graduate,No,3000.0,1666.0,100.0,480.0,0.0,Urban,N
Male,No,0,Graduate,No,5124.0,0.0,124.0,360.0,0.0,Rural,N
Male,No,0,Graduate,No,9508.0,0.0,187.0,360.0,1.0,Rural,Y
Male,No,0,Not Graduate,No,3620.0,0.0,25.0,120.0,1.0,Semiurban,Y
Male,No,0,Graduate,No,9166.0,0.0,244.0,360.0,1.0,Urban,N
Male,No,0,Not Graduate,No,2699.0,2785.0,96.0,360.0,1.0,Semiurban,Y
Male,Yes,3+,Graduate,No,5516.0,11300.0,495.0,360.0,0.0,Semiurban,N
Male,No,2,Graduate,No,4923.0,0.0,166.0,360.0,0.0,Semiurban,Y
Male,No,0,Not Graduate,No,2927.0,2405.0,111.0,360.0,1.0,Semiurban,Y
Male,Yes,2,Graduate,No,16666.0,0.0,275.0,360.0,1.0,Urban,Y
Male,Yes,0,Graduate,No,3704.0,2000.0,120.0,360.0,1.0,Rural,Y
Male,Yes,0,Graduate,No,3500.0,1667.0,114.0,360.0,1.0,Semiurban,Y
Male,No,0,Graduate,No,1853.0,2840.0,114.0,360.0,1.0,Rural,N
Male,Yes,2,Graduate,No,2947.0,1603.0,127.0,360.0,1.0,Urban,N
Male,Yes,0,Graduate,No,1828.0,1330.0,100.0,360.0,0.0,Urban,N
Male,Yes,0,Not Graduate,Yes,4695.0,0.0,96.0,360.0,1.0,Urban,Y
Male,Yes,3+,Graduate,No,8750.0,4996.0,130.0,360.0,1.0,Rural,Y
Male,Yes,1,Not Graduate,No,2600.0,2500.0,90.0,360.0,1.0,Semiurban,Y
Male,Yes,0,Graduate,No,2333.0,2417.0,136.0,360.0,1.0,Urban,Y
Female,No,0,Not Graduate,No,4350.0,0.0,154.0,360.0,1.0,Rural,Y
Male,Yes,0,Graduate,No,2920.0,16.12000084,87.0,360.0,1.0,Rural,Y
Male,Yes,0,Graduate,No,8334.0,0.0,160.0,360.0,1.0,Semiurban,N
Male,Yes,0,Graduate,No,2400.0,2167.0,115.0,360.0,1.0,Semiurban,Y
Male,Yes,0,Graduate,No,2483.0,2466.0,90.0,180.0,0.0,Rural,Y
Male,Yes,0,Graduate,No,6133.0,3906.0,324.0,360.0,1.0,Urban,Y
Male,Yes,0,Graduate,No,1025.0,2773.0,112.0,360.0,1.0,Rural,Y
Male,Yes,3+,Not Graduate,No,2071.0,754.0,94.0,480.0,1.0,Semiurban,Y
Male,Yes,1,Not Graduate,No,2653.0,1500.0,113.0,180.0,0.0,Rural,N
Male,Yes,1,Graduate,Yes,2895.0,0.0,95.0,360.0,1.0,Semiurban,Y
Male,Yes,2,Graduate,No,6540.0,0.0,205.0,360.0,1.0,Semiurban,Y
Male,Yes,2,Graduate,No,6250.0,1695.0,210.0,360.0,1.0,Semiurban,Y
Male,Yes,0,Graduate,Yes,2577.0,3750.0,152.0,360.0,1.0,Rural,Y
Male,Yes,3+,Graduate,No,5167.0,3167.0,200.0,360.0,1.0,Semiurban,Y
Male,Yes,0,Not Graduate,No,2333.0,1516.0,95.0,360.0,1.0,Urban,Y
Male,Yes,0,Graduate,No,2768.0,1950.0,155.0,360.0,1.0,Rural,Y
Female,Yes,0,Graduate,No,4583.0,0.0,84.0,360.0,1.0,Rural,N
