Gender,Married,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Dependents,Property_Area,Loan_Status
1,0,1,0,0.3541047992476469,0.0,0.28684050778875164,1.0,0.0,1.0,0.0,0
1,1,1,0,0.306861263720743,0.4273081004598514,0.5142805620615282,1.0,1.0,0.4097778568662278,0.0,1
0,0,1,1,0.2593174514849817,0.30367881146091263,0.36008391509693394,0.008790858371720608,1.0,0.4097778568662278,1.0,0
1,0,0,0,0.19926210971349376,0.0,0.4680215679721499,1.0,1.0,0.4097778568662278,0.09103846599139409,0
1,1,1,0,0.7998155274283734,0.0,0.7494304486825344,1.0,1.0,1.0,1.0,1
1,1,1,0,0.24930822785640042,0.6713830916165546,0.44103715475334593,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.5825152824518728,0.0,0.5104256458874133,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.518055882283809,0.0,0.5759592208473658,1.0,1.0,1.0,1.0,1
0,1,1,0,0.29224779722301425,0.4126282278033251,0.5142805620615282,1.0,1.0,0.4097778568662278,1.0,1
0,1,1,1,6.628821835407653e-05,0.0,0.003113260964312279,1.0,1.0,0.0,1.0,1
1,0,0,0,0.14341064186600996,0.0,0.11336927995358308,1.0,1.0,0.4097778568662278,0.09103846599139409,0
1,1,0,1,0.3326850606824828,0.38309161655465157,0.47958631649449446,1.0,1.0,0.03803444230836028,1.0,1
1,0,1,0,0.3062607103030281,0.0,0.25214626222171793,0.01010230503738541,1.0,0.4097778568662278,0.09103846599139409,0
1,1,1,0,0.5996310548567468,0.3979483551467987,1.0,1.0,1.0,0.4097778568662278,1.0,0
1,1,1,1,0.5498852134226977,0.7941280509373895,0.24829134604760306,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.18725104135919618,0.0,0.21359710048056937,1.0,1.0,0.0,0.0,0
0,0,0,0,0.4344788649851549,0.0,0.572104304673251,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.47031188557547604,0.2453130527060488,0.5566846399767916,1.0,1.0,1.0,1.0,1
1,1,1,0,0.9322375560345043,0.0,0.2675659269181774,0.007367905495194516,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.2492081356201146,0.434736469755925,0.5952338017179402,1.0,1.0,0.4097778568662278,1.0,1
1,0,1,1,0.6046356666710375,0.766360099044924,0.44103715475334593,0.007367905495194516,1.0,0.4097778568662278,0.09103846599139409,0
1,1,0,1,0.473014375955193,0.0,0.5104256458874133,1.0,1.0,0.4097778568662278,0.09103846599139409,0
0,0,1,0,0.3152690115687513,0.0,0.36393883127104876,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.5245618776423869,0.12168376370711001,0.5952338017179402,1.0,1.0,0.0,0.0,1
1,1,1,0,0.6246541139282001,0.0,0.47187648414626476,1.0,1.0,0.4097778568662278,1.0,1
0,1,1,0,0.3409927162942053,0.4980544747081712,0.4140527415345419,1.0,1.0,0.4097778568662278,1.0,1
0,0,0,0,0.5186564357015239,0.0,0.4872961488427242,1.0,1.0,0.0,1.0,1
1,1,1,1,0.7784958810994952,0.0,0.9036270956471287,1.0,1.0,0.0,0.09103846599139409,1
1,0,1,0,0.6779031836322529,0.0,0.4680215679721499,1.0,1.0,0.4097778568662278,0.09103846599139409,0
0,0,0,1,5.41749027501312e-05,0.0,0.8458033530354059,1.0,1.0,0.4097778568662278,1.0,1
0,1,1,0,0.0,0.0,0.4680215679721499,0.008168889902599907,1.0,0.4097778568662278,1.0,1
1,1,1,1,0.794610731141511,0.0015700817891747291,0.002254664488280378,1.0,1.0,1.0,0.0,1
1,1,1,0,0.4595019240566082,0.0,0.2598560945699476,0.007367905495194516,1.0,0.4097778568662278,1.0,1
1,0,1,0,0.36541522194794374,0.8956490979837283,0.6993165384190413,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.773791545994062,0.0,0.47187648414626476,0.007367905495194516,1.0,0.03803444230836028,0.09103846599139409,1
1,1,1,0,1.5730520903182933e-05,0.0,0.6993165384190413,0.007367905495194516,1.0,1.0,0.09103846599139409,1
0,0,0,0,0.2713285198392793,0.0,0.28684050778875164,1.0,0.0,0.4097778568662278,0.09103846599139409,0
1,0,1,0,0.5527878882749863,0.8220728687654758,0.6029436340661699,1.0,1.0,1.0,0.0,1
1,1,0,0,0.24850748996611388,0.42005659709939863,0.4680215679721499,1.0,1.0,0.0,0.0,1
0,0,1,0,0.29885388481787795,0.0,0.20974218430645453,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.3093635696278883,0.2476123098691192,0.4140527415345419,1.0,1.0,1.0,0.09103846599139409,1
0,0,1,0,0.4995388185709336,0.0,0.4872961488427242,1.0,1.0,0.4097778568662278,0.0,1
1,0,1,0,0.38593413038653546,0.29006013441811107,0.4680215679721499,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,1,0.06653980439850536,0.9366819950477537,0.626073131110859,1.0,1.0,0.4097778568662278,0.0,1
1,0,1,0,0.48382433747406084,0.6731517509727626,0.5605395561509064,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.3201735311467562,0.542270958613371,0.6414927958073184,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,0,1,0,0.24720629089439833,0.0,0.20588726813233965,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.30225702085159556,0.0,0.36008391509693394,1.0,1.0,0.03803444230836028,0.09103846599139409,1
1,0,1,1,0.5161541297943786,0.0,0.47187648414626476,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.12909745207713866,0.1920764060841882,0.04398078881951567,0.006241249100011211,1.0,1.0,0.09103846599139409,1
0,0,1,0,0.41606189350856526,0.0,0.1480635255206168,1.0,1.0,0.4097778568662278,1.0,1
1,0,0,0,0.23389402346838514,0.2829854969932791,0.4872961488427242,1.0,1.0,0.4097778568662278,1.0,1
1,1,0,0,0.2646223400081298,0.26529890343119916,0.4140527415345419,0.007367905495194516,0.0,0.0,0.0,0
1,1,1,0,0.3393912405136323,0.4421648390519986,0.6453477119814333,1.0,1.0,0.0,1.0,1
1,1,1,0,0.31937279325646967,0.1238061549345596,0.24829134604760306,1.0,1.0,1.0,0.09103846599139409,1
1,0,1,1,0.6819068730836854,0.0,0.5219903944097579,1.0,1.0,0.4097778568662278,0.0,1
0,0,1,0,0.36461448405765723,0.0,0.3446642504004745,1.0,1.0,0.0,1.0,1
1,1,1,0,0.2213824939326585,0.0,0.20974218430645453,1.0,0.0,0.4097778568662278,0.09103846599139409,0
1,1,0,1,0.4690106865037605,0.0,0.34851916657458937,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,0,1,1,0.7082311312268542,0.0,0.3022601724852111,1.0,1.0,0.4097778568662278,1.0,1
1,0,1,0,0.4675093029594733,0.3691192076406084,0.4680215679721499,1.0,1.0,0.4097778568662278,1.0,0
1,1,1,0,0.2659235390798454,0.7605235231694376,0.44489207092746075,1.0,1.0,0.4097778568662278,0.0,1
1,1,0,0,0.3911389266733978,0.0,0.4564568194498053,1.0,1.0,1.0,1.0,1
1,1,1,0,0.25761588346812286,0.41209762999646266,0.4603117356239202,1.0,1.0,1.0,0.0,1
1,1,1,0,0.26131929621069794,0.39317297488503716,0.5566846399767916,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,1,0.9322375560345043,0.001586721165812466,0.0013562072902586972,0.008790858371720608,1.0,1.0,0.0,1
1,1,1,0,0.43948347679944555,0.0,0.4680215679721499,1.0,0.0,1.0,1.0,0
1,1,1,0,0.4855259054909197,0.14679872656526352,0.4603117356239202,1.0,1.0,0.4097778568662278,1.0,1
1,0,1,0,0.3160697494590378,0.0,0.2637110107440625,1.0,1.0,0.4097778568662278,0.09103846599139409,0
1,1,1,0,0.46110339983718124,0.0,0.49500598119095385,1.0,1.0,1.0,0.09103846599139409,0
1,1,1,0,0.19695998827892006,0.17633533781393704,0.17119302256530594,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.8331462421115492,0.0,0.9267565926918179,1.0,1.0,1.0,1.0,1
1,1,1,0,0.30966384633674576,0.22992571630703926,0.28684050778875164,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,0,1,1,0.7164386946022909,0.0,0.47187648414626476,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.00020890129429013019,0.0,0.0011483447485290087,1.0,0.0,0.03803444230836028,0.0,0
1,0,1,0,0.3611112557876538,0.0,0.3909232444898528,1.0,1.0,1.0,1.0,1
1,0,0,1,0.25761588346812286,0.38326848249027234,0.3793584959675082,1.0,1.0,0.4097778568662278,0.0,1
0,0,0,0,0.4601024774743231,0.0,0.2906954239628665,1.0,1.0,0.0,0.0,0
